median_house_value,housing_median_age,total_rooms,total_bedrooms,households,median_income,location,near_ocean
"112,153.21",45.65,2088.0,465.0,549.0,2.51,38.61 N 115.33 W,Yes
"209,250.52",5.71,1820.0,246.0,246.0,5.2,30.24 N 122.73 W,No
"207,875.63",18.2,2686.0,563.0,454.0,5.6,40.2 N 131.28 W,Yes
"123,936.92",26.92,2043.0,396.0,325.0,4.08,38.24 N 109.71 W,No
"186,495.29",28.67,1573.0,374.0,429.0,3.18,31.39 N 99.4 W,No
"90,251.29",49.14,727.0,203.0,161.0,4.05,37.29 N 122.42 W,Yes
"182,144.73",1.81,8146.0,1182.0,1081.0,6.06,45.09 N 115.25 W,No
"351,257.96",45.34,3013.0,886.0,661.0,2.83,32.92 N 112.71 W,yes
"356,734.35",21.19,4836.0,560.0,577.0,8.51,31.78 N 119.98 W,Yes
"201,168.07",22.66,1900.0,368.0,403.0,3.01,33.0 N 117.59 W,Yes
"83,719.28",4.6,2010.0,484.0,394.0,2.12,35.07 N 130.03 W,No
"241,061.12",15.39,1006.0,183.0,183.0,2.19,32.58 N 129.87 W,Yes
"192,211.57",30.75,3385.0,1225.0,838.0,2.63,36.05 N 118.19 W,Yes
"232,726.65",43.33,2579.0,356.0,410.0,5.05,28.86 N 132.25 W,Yes
"200,859.88",31.83,2923.0,1062.0,987.0,2.82,33.86 N 108.64 W,Yes
"345,963.61",44.26,1466.0,240.0,295.0,4.56,36.46 N 116.3 W,No
"110,417.38",33.56,2422.0,440.0,387.0,3.55,27.47 N 121.25 W,No
"82,802.17",38.46,1418.0,335.0,342.0,1.38,34.9 N 130.42 W,No
"423,089.91",25.38,2968.0,641.0,654.0,5.38,23.94 N 133.35 W,No
"146,047.06",27.44,5950.0,1028.0,865.0,3.52,40.48 N 122.29 W,No
"309,312.41",43.08,1374.0,264.0,244.0,3.05,30.91 N 118.43 W,No
"166,448.98",29.62,2879.0,435.0,449.0,4.66,40.7 N 127.52 W,Yes
"60,075.71",18.66,2603.0,467.0,484.0,2.13,41.9 N 118.05 W,No
"196,984.59",33.47,1955.0,344.0,317.0,5.3,31.45 N 99.69 W,Yes
"340,387.49",41.84,1522.0,337.0,369.0,4.3,39.2 N 121.6 W,No
"119,461.66",21.61,1698.0,279.0,325.0,4.65,36.64 N 132.63 W,No
"228,612.28",20.68,1918.0,564.0,481.0,3.08,38.81 N 103.4 W,Yes
"477,982.02",33.18,4557.0,650.0,645.0,4.52,35.39 N 129.15 W,No
"173,371.93",8.41,2612.0,408.0,355.0,6.36,38.77 N 126.86 W,No
"504,884.59",33.8,4064.0,951.0,941.0,4.95,31.3 N 120.59 W,No
"445,706.11",39.51,3899.0,596.0,404.0,3.99,36.19 N 110.54 W,No
"159,000.89",48.91,2180.0,426.0,421.0,2.92,36.28 N 117.78 W,Yes
"404,274.13",27.24,930.0,192.0,184.0,5.95,36.25 N 121.77 W,Yes
"87,549.63",14.95,2904.0,492.0,505.0,3.81,43.38 N 115.62 W,No
"69,607.13",46.87,1498.0,342.0,345.0,2.32,33.92 N 122.74 W,No
"246,844.75",26.42,1970.0,449.0,668.0,3.21,34.09 N 117.8 W,no
"421,669.15",27.06,3893.0,410.0,398.0,7.45,39.59 N 103.36 W,Yes
"228,750.63",16.19,5978.0,898.0,822.0,6.97,31.19 N 114.47 W,yes
"80,705.45",48.47,1015.0,193.0,266.0,2.14,31.85 N 94.82 W,Yes
"72,824.63",24.97,4344.0,1018.0,783.0,3.45,32.06 N 120.97 W,No
"180,445.73",25.59,5467.0,1326.0,1381.0,1.76,34.48 N 98.86 W,Yes
"299,935.19",31.18,5634.0,961.0,750.0,5.29,32.09 N 113.8 W,Yes
"159,394.22",40.72,2062.0,289.0,304.0,3.01,26.48 N 94.74 W,Yes
"205,244.41",50.17,1380.0,293.0,330.0,2.25,41.1 N 105.07 W,Yes
"146,045.59",18.1,1643.0,238.0,218.0,6.17,34.7 N 107.28 W,No
"209,792.39",17.0,320.0,71.0,41.0,3.34,35.72 N 121.34 W,No
"110,084.16",54.35,2242.0,435.0,452.0,3.59,33.6 N 116.09 W,No
"223,529.58",25.56,1046.0,164.0,199.0,4.86,32.02 N 109.77 W,Yes
"217,759.51",16.33,2006.0,319.0,345.0,5.41,30.31 N 113.27 W,Yes
"137,977.24",32.41,2248.0,498.0,399.0,1.39,32.32 N 129.63 W,Yes
"200,799.17",24.24,1156.0,200.0,224.0,5.53,33.83 N 106.93 W,Yes
"67,085.65",45.12,1844.0,391.0,486.0,1.07,43.27 N 119.35 W,No
"478,168.28",41.28,2076.0,435.0,377.0,3.83,24.56 N 113.17 W,No
"97,015.26",7.43,5158.0,832.0,895.0,3.44,33.53 N 130.9 W,No
"311,319.09",10.28,2502.0,251.0,345.0,6.83,35.85 N 127.91 W,No
"153,398.75",16.4,1541.0,308.0,292.0,3.71,36.32 N 120.25 W,No
"255,312.29",33.8,2093.0,404.0,305.0,5.91,32.82 N 106.24 W,Yes
"122,399.69",8.27,6723.0,1127.0,1071.0,3.45,36.67 N 142.42 W,No
"193,996.97",14.81,1149.0,212.0,142.0,4.21,31.5 N 131.99 W,No
"74,165.72",48.34,3340.0,657.0,449.0,2.47,33.72 N 129.09 W,no
"73,308.46",15.9,1548.0,504.0,535.0,1.49,37.26 N 111.43 W,No
"97,520.53",13.53,125.0,28.0,21.0,4.1,41.62 N 131.96 W,Yes
"362,358.17",37.08,2376.0,351.0,404.0,5.9,37.21 N 128.92 W,Yes
"89,573.91",44.04,3655.0,917.0,882.0,1.41,46.49 N 130.76 W,No
"171,621.41",27.68,1590.0,402.0,341.0,2.37,33.87 N 113.39 W,Yes
"270,305.01",26.62,5731.0,1066.0,930.0,5.15,37.74 N 95.98 W,No
"243,483.23",27.46,6104.0,1293.0,965.0,3.9,44.53 N 132.29 W,Yes
"147,496.55",36.72,1311.0,378.0,358.0,1.96,31.86 N 118.26 W,Yes
"137,595.19",39.69,1366.0,225.0,227.0,3.51,43.47 N 111.61 W,Yes
"79,602.58",17.49,1657.0,243.0,313.0,4.22,36.69 N 141.55 W,No
"148,207.99",46.62,1336.0,363.0,345.0,2.79,35.63 N 119.61 W,Yes
"233,845.85",16.7,20012.0,3600.0,3958.0,6.06,36.7 N 130.04 W,No
"224,531.02",25.0,54.0,8.0,8.0,6.63,36.4 N 139.63 W,Yes
"326,628.69",34.52,3723.0,873.0,684.0,4.3,30.08 N 119.02 W,No
"111,144.63",42.54,771.0,172.0,162.0,0.96,31.55 N 126.5 W,Yes
"463,897.85",55.61,2512.0,298.0,256.0,9.49,40.23 N 114.19 W,Yes
"321,172.88",55.36,1308.0,322.0,287.0,3.58,30.89 N 132.28 W,Yes
"160,924.28",14.49,4381.0,945.0,243.0,3.49,38.05 N 111.37 W,No
"144,237.25",14.59,2563.0,594.0,532.0,2.26,33.66 N 102.24 W,No
"110,812.89",8.57,4671.0,900.0,912.0,3.45,32.17 N 121.84 W,No
"102,215.75",38.36,1277.0,417.0,344.0,1.97,38.68 N 125.89 W,Yes
"80,381.88",29.33,958.0,269.0,226.0,1.83,42.13 N 121.02 W,Yes
"212,856.19",37.86,2079.0,449.0,494.0,2.42,29.98 N 122.94 W,Yes
"205,632.36",23.86,2285.0,350.0,390.0,5.79,39.96 N 129.35 W,No
"168,494.38",33.22,2721.0,407.0,370.0,4.24,40.46 N 135.27 W,Yes
"202,079.50",28.98,1766.0,283.0,345.0,5.12,30.83 N 112.77 W,Yes
"457,087.38",27.42,4098.0,679.0,594.0,8.08,36.64 N 130.96 W,No
"324,731.37",24.05,2688.0,344.0,380.0,3.45,36.56 N 116.21 W,No
"404,296.94",28.92,5596.0,905.0,921.0,4.83,26.82 N 114.14 W,Yes
"265,526.53",34.08,3803.0,697.0,860.0,3.37,37.95 N 125.44 W,No
"107,464.85",16.83,2787.0,654.0,595.0,2.35,42.83 N 126.97 W,No
"142,497.18",34.34,1255.0,318.0,315.0,2.29,31.62 N 116.1 W,Yes
"77,672.34",36.13,2515.0,713.0,791.0,2.13,38.66 N 116.27 W,No
"194,983.59",20.12,2516.0,595.0,500.0,3.17,33.25 N 119.41 W,Yes
"398,987.93",18.64,2925.0,807.0,787.0,3.73,34.22 N 105.55 W,Yes
"108,228.30",21.68,310.0,110.0,108.0,1.99,38.9 N 114.87 W,Yes
"182,799.74",29.39,1631.0,919.0,760.0,1.94,31.23 N 126.04 W,Yes
"487,847.22",44.33,4220.0,504.0,507.0,8.44,40.77 N 120.07 W,Yes
"136,773.77",33.7,2962.0,798.0,821.0,2.65,27.12 N 101.26 W,Yes
"178,765.73",31.75,2211.0,504.0,460.0,2.6,41.83 N 125.18 W,Yes
"332,889.74",5.19,1782.0,294.0,235.0,9.7,28.63 N 92.96 W,yes
"114,492.35",12.71,1828.0,356.0,329.0,3.53,31.15 N 101.68 W,No
"299,017.67",20.21,5497.0,793.0,953.0,5.79,32.27 N 112.63 W,no
"324,999.84",26.97,4766.0,604.0,569.0,7.35,37.29 N 150.87 W,Yes
"152,374.59",58.07,908.0,168.0,168.0,2.72,41.48 N 143.83 W,No
"169,303.64",27.07,3829.0,766.0,700.0,3.25,40.99 N 144.07 W,no
"102,730.07",51.11,2111.0,344.0,336.0,1.85,37.5 N 123.66 W,No
"107,109.56",37.79,5118.0,1275.0,1057.0,1.72,29.36 N 117.07 W,Yes
"217,857.94",48.76,1619.0,338.0,299.0,2.24,42.71 N 107.28 W,Yes
"170,911.50",34.39,1998.0,518.0,599.0,2.63,27.12 N 135.21 W,Yes
"63,540.21",33.71,1079.0,249.0,262.0,2.63,43.27 N 119.83 W,No
"170,242.06",52.09,1508.0,331.0,299.0,3.74,27.34 N 137.35 W,Yes
"228,120.99",16.52,3420.0,740.0,665.0,4.39,30.27 N 122.07 W,No
"458,419.90",24.31,3164.0,357.0,366.0,7.87,32.26 N 119.61 W,Yes
"169,630.90",25.16,2036.0,522.0,403.0,3.03,33.18 N 123.71 W,No
"499,219.62",29.26,5216.0,785.0,735.0,9.61,36.54 N 117.12 W,No
"96,763.03",19.85,2588.0,368.0,487.0,2.38,45.08 N 103.11 W,no
"80,630.94",45.56,954.0,246.0,195.0,2.41,44.11 N 103.22 W,Yes
"86,705.72",17.43,7689.0,1229.0,1292.0,3.44,33.3 N 117.61 W,No
"206,289.30",30.2,1485.0,219.0,177.0,5.86,34.05 N 125.52 W,Yes
"107,318.95",32.16,1960.0,473.0,391.0,3.27,38.63 N 117.54 W,No
"97,484.66",31.64,1658.0,418.0,336.0,3.16,45.9 N 124.36 W,No
"189,047.86",21.39,2068.0,363.0,272.0,6.47,41.58 N 120.5 W,No
"341,324.88",20.81,586.0,181.0,250.0,0.99,38.33 N 103.49 W,No
"565,127.67",45.4,3390.0,478.0,425.0,9.05,26.85 N 146.34 W,Yes
"195,139.54",28.62,1596.0,506.0,450.0,2.14,37.39 N 118.9 W,Yes
"162,141.26",9.41,7199.0,1766.0,1612.0,4.66,36.43 N 106.41 W,No
"125,495.75",38.26,350.0,53.0,64.0,5.32,43.47 N 109.39 W,No
"158,149.43",20.2,3984.0,,418.0,4.47,30.17 N 119.98 W,No
"150,283.38",21.61,679.0,176.0,100.0,4.07,36.7 N 117.66 W,No
"107,431.81",14.67,2880.0,633.0,610.0,2.18,36.68 N 114.77 W,No
"85,222.03",28.26,3677.0,909.0,822.0,2.07,35.35 N 125.64 W,No
"168,373.26",21.23,6349.0,1613.0,1410.0,3.41,33.4 N 123.42 W,No
"163,577.53",10.4,2574.0,396.0,344.0,4.01,38.65 N 112.92 W,No
"411,831.32",33.83,3510.0,528.0,499.0,6.32,32.94 N 100.34 W,Yes
"137,255.54",38.72,1807.0,611.0,704.0,1.37,36.25 N 117.44 W,Yes
"112,136.62",43.55,847.0,191.0,191.0,2.78,35.26 N 116.74 W,Yes
"116,381.86",34.44,1427.0,438.0,464.0,2.04,36.18 N 124.75 W,No
"149,401.50",38.36,1444.0,257.0,247.0,2.49,38.51 N 139.42 W,No
"239,029.78",36.15,3218.0,591.0,517.0,4.58,29.05 N 101.75 W,Yes
"145,213.32",48.54,1429.0,312.0,292.0,3.06,35.93 N 111.25 W,No
"108,726.66",31.73,587.0,133.0,111.0,2.18,39.0 N 104.4 W,No
"199,261.54",23.56,2456.0,583.0,691.0,2.91,28.92 N 116.84 W,Yes
"274,419.90",16.41,2747.0,597.0,469.0,5.97,33.35 N 120.77 W,Yes
"193,519.20",44.73,1220.0,389.0,398.0,2.64,37.84 N 107.4 W,Yes
"200,268.11",41.65,1645.0,343.0,362.0,2.84,25.89 N 120.08 W,Yes
"194,292.15",25.93,2270.0,824.0,949.0,1.49,34.88 N 114.74 W,Yes
"231,467.28",11.7,17420.0,2752.0,3088.0,6.53,34.35 N 119.63 W,No
"195,914.82",32.92,3672.0,675.0,683.0,5.22,25.22 N 105.13 W,No
"199,058.17",11.31,1483.0,412.0,419.0,3.35,32.8 N 126.22 W,Yes
"119,724.22",11.65,2959.0,547.0,500.0,3.02,32.09 N 150.09 W,No
"83,731.54",49.48,2246.0,528.0,513.0,3.2,41.45 N 108.73 W,Yes
"522,751.51",16.79,11017.0,2077.0,1654.0,4.44,31.51 N 114.57 W,No
"207,412.40",46.65,2082.0,379.0,363.0,2.61,34.18 N 136.95 W,No
"88,083.42",4.56,6038.0,1036.0,792.0,5.05,34.72 N 98.96 W,No
"141,738.29",15.59,990.0,138.0,147.0,3.93,41.38 N 112.43 W,no
"27,806.18",34.59,1233.0,288.0,297.0,1.41,32.07 N 134.19 W,no
"266,593.61",22.48,3420.0,597.0,435.0,4.34,32.73 N 138.06 W,Yes
"414,861.52",46.76,4829.0,834.0,690.0,5.7,38.22 N 131.54 W,No
"276,533.14",32.9,2584.0,393.0,440.0,4.66,39.24 N 126.84 W,No
"170,931.64",22.85,3063.0,860.0,686.0,3.7,33.85 N 106.17 W,Yes
"252,664.32",47.37,2468.0,352.0,386.0,6.93,36.97 N 120.99 W,Yes
"78,966.11",35.09,658.0,163.0,142.0,1.76,28.94 N 116.56 W,No
"305,226.86",44.0,1767.0,258.0,300.0,6.76,29.03 N 109.91 W,No
"91,280.28",42.99,1737.0,466.0,412.0,2.21,39.73 N 124.54 W,Yes
"538,614.06",23.8,5066.0,760.0,729.0,10.91,29.3 N 115.38 W,Yes
"135,625.95",23.86,3651.0,894.0,925.0,2.96,38.33 N 127.22 W,Yes
"165,676.61",25.52,2233.0,463.0,494.0,4.17,32.11 N 111.87 W,yes
"110,070.11",44.43,3571.0,694.0,747.0,2.58,32.84 N 121.88 W,No
"49,902.21",41.4,2381.0,562.0,524.0,1.91,36.27 N 108.4 W,No
"130,440.41",29.82,3255.0,717.0,843.0,2.15,40.76 N 121.88 W,Yes
"196,732.39",17.63,998.0,257.0,227.0,4.52,40.55 N 139.46 W,Yes
"46,821.77",26.69,1350.0,386.0,270.0,1.39,34.83 N 128.48 W,No
"40,007.68",20.84,1597.0,369.0,305.0,1.88,30.41 N 104.37 W,No
"408,059.34",27.2,4144.0,632.0,607.0,9.24,29.22 N 123.7 W,Yes
"424,899.23",39.75,2028.0,318.0,302.0,7.01,36.73 N 123.96 W,No
"76,568.28",26.65,1977.0,394.0,277.0,1.5,39.62 N 112.71 W,No
"154,533.55",36.72,1564.0,358.0,394.0,3.81,39.99 N 99.22 W,Yes
"207,568.28",47.64,909.0,164.0,165.0,4.54,37.51 N 135.13 W,Yes
"188,259.69",27.71,1213.0,514.0,415.0,2.77,38.27 N 122.36 W,yes
"191,265.83",35.6,1607.0,379.0,395.0,2.57,35.58 N 117.75 W,Yes
"81,839.74",28.05,2124.0,492.0,447.0,2.04,35.59 N 110.3 W,No
"293,609.95",29.51,4712.0,2484.0,2317.0,1.84,29.71 N 115.12 W,yes
"106,162.61",32.89,1798.0,335.0,290.0,3.63,45.41 N 107.49 W,No
"367,402.15",31.41,2416.0,472.0,427.0,3.42,30.56 N 122.27 W,No
"86,672.13",41.05,2276.0,610.0,613.0,1.42,26.91 N 117.37 W,Yes
"307,362.11",50.9,2405.0,267.0,323.0,4.9,41.93 N 125.77 W,Yes
"205,464.85",30.29,1488.0,381.0,476.0,2.0,38.64 N 112.5 W,Yes
"108,563.71",25.6,1997.0,312.0,301.0,3.31,35.22 N 129.21 W,No
"102,695.13",6.8,4418.0,964.0,1050.0,3.03,36.93 N 112.66 W,No
"208,922.16",32.12,1598.0,557.0,478.0,2.25,33.88 N 110.25 W,Yes
"182,375.48",8.19,1758.0,278.0,76.0,5.04,42.47 N 130.02 W,No
"259,488.35",37.17,2907.0,574.0,609.0,3.83,33.61 N 91.83 W,No
"336,415.65",6.48,2016.0,421.0,302.0,5.86,38.07 N 127.73 W,Yes
"241,234.93",22.92,981.0,240.0,230.0,3.03,41.18 N 140.2 W,Yes
"140,556.23",41.32,1616.0,348.0,188.0,2.83,45.22 N 141.29 W,No
"114,913.55",13.46,5413.0,1275.0,1168.0,2.75,33.21 N 122.58 W,No
"81,892.71",16.82,3928.0,759.0,771.0,2.61,32.78 N 127.03 W,No
"135,076.76",26.1,972.0,208.0,215.0,2.8,36.1 N 156.92 W,No
"204,109.27",57.2,1198.0,221.0,217.0,3.37,42.24 N 119.08 W,Yes
"61,485.01",38.63,1168.0,254.0,274.0,2.67,37.63 N 121.83 W,No
"490,561.71",4.2,1151.0,144.0,111.0,12.31,39.43 N 107.05 W,No
"302,698.21",10.24,3795.0,566.0,553.0,5.05,37.01 N 121.77 W,No
"123,015.44",17.86,343.0,70.0,86.0,3.5,32.73 N 114.8 W,No
"122,558.53",19.84,1425.0,580.0,451.0,3.05,33.02 N 107.55 W,Yes
"127,205.32",29.82,3026.0,483.0,485.0,4.32,37.95 N 104.91 W,No
"62,925.69",31.75,1025.0,281.0,195.0,0.88,37.43 N 124.19 W,No
"139,439.00",48.3,1582.0,581.0,481.0,1.41,42.03 N 128.34 W,Yes
"104,587.80",34.62,1882.0,381.0,307.0,3.27,35.79 N 122.01 W,No
"113,160.73",28.94,695.0,141.0,103.0,4.17,42.29 N 134.83 W,No
"344,862.39",None,3634.0,498.0,552.0,4.55,36.6 N 108.24 W,Yes
"117,999.38",47.63,3388.0,541.0,415.0,3.67,40.05 N 112.89 W,No
"236,114.11",24.71,1038.0,213.0,251.0,3.67,31.18 N 113.41 W,Yes
"180,591.37",24.95,5247.0,2142.0,1818.0,1.98,38.23 N 132.57 W,Yes
"527,566.25",37.29,2639.0,636.0,530.0,6.04,31.28 N 117.94 W,Yes
"125,944.25",14.05,46.0,11.0,6.0,2.8,27.29 N 122.83 W,No
"223,520.22",49.54,2060.0,447.0,484.0,2.79,32.45 N 117.17 W,No
"441,285.46",49.12,1608.0,233.0,247.0,8.94,35.19 N 105.13 W,Yes
"297,779.41",25.83,4295.0,567.0,709.0,6.28,31.04 N 143.45 W,Yes
"150,470.08",35.49,1107.0,341.0,256.0,4.07,34.79 N 102.65 W,Yes
"237,827.93",32.54,2619.0,409.0,426.0,7.08,32.88 N 117.97 W,Yes
"290,067.32",25.61,1022.0,290.0,271.0,1.75,33.82 N 116.41 W,Yes
"432,037.84",24.01,7225.0,2352.0,1284.0,2.4,32.72 N 124.11 W,Yes
"72,275.34",24.0,3115.0,697.0,598.0,2.64,33.25 N 129.73 W,Yes
"244,160.91",10.62,3496.0,875.0,714.0,4.7,32.78 N 123.83 W,Yes
"70,782.70",34.75,394.0,90.0,92.0,2.87,39.79 N 126.22 W,No
"240,077.03",50.5,1051.0,187.0,188.0,3.94,35.76 N 113.81 W,Yes
"269,970.13",46.12,3906.0,890.0,845.0,5.17,43.2 N 138.27 W,no
"250,583.52",6.98,5519.0,973.0,750.0,6.77,32.81 N 120.9 W,No
"222,080.89",30.57,2556.0,453.0,507.0,5.02,34.95 N 102.34 W,No
"176,593.27",28.26,1036.0,250.0,244.0,2.01,31.7 N 105.98 W,Yes
"122,031.55",37.99,324.0,117.0,120.0,2.99,30.14 N 103.4 W,No
"166,725.85",28.19,1475.0,362.0,253.0,2.15,32.68 N 110.63 W,Yes
"134,033.34",16.11,749.0,210.0,226.0,2.89,34.79 N 109.02 W,Yes
"94,366.38",18.99,3304.0,509.0,531.0,4.66,31.7 N 115.62 W,No
"69,098.06",10.7,3616.0,585.0,728.0,2.96,37.7 N 147.25 W,No
"67,318.79",34.62,3327.0,748.0,537.0,1.51,47.75 N 106.67 W,No
"82,448.56",17.32,3628.0,718.0,682.0,3.91,41.0 N 106.25 W,No
"94,318.42",43.58,207.0,59.0,66.0,4.96,33.81 N 102.5 W,Yes
"102,379.59",34.16,1720.0,421.0,295.0,2.98,40.86 N 107.95 W,No
"112,612.21",19.49,3421.0,703.0,663.0,2.88,37.1 N 132.95 W,No
"100,021.33",30.72,2116.0,592.0,626.0,1.34,36.65 N 142.26 W,Yes
"228,359.78",27.84,1413.0,230.0,295.0,4.69,35.12 N 145.56 W,Yes
"194,812.09",9.72,12702.0,2114.0,2244.0,4.43,39.13 N 127.03 W,No
"145,862.23",21.85,2112.0,511.0,578.0,2.17,38.16 N 133.28 W,Yes
"145,882.88",19.73,3331.0,503.0,623.0,4.48,33.22 N 112.91 W,Yes
"198,659.80",29.21,1402.0,321.0,257.0,4.61,33.49 N 118.43 W,Yes
"230,312.34",49.36,1602.0,319.0,350.0,3.91,43.71 N 139.4 W,No
"112,009.62",13.99,1455.0,215.0,279.0,3.73,41.85 N 132.59 W,No
"379,673.22",16.4,10210.0,2335.0,2274.0,5.11,38.99 N 144.27 W,No
"162,746.07",42.8,1537.0,485.0,362.0,3.42,36.47 N 114.31 W,Yes
"483,515.44",21.52,9852.0,2572.0,2118.0,7.5,33.03 N 130.42 W,Yes
"68,634.46",10.17,3175.0,580.0,599.0,3.75,34.82 N 110.8 W,No
"112,535.91",22.25,2072.0,548.0,298.0,2.32,38.5 N 105.13 W,No
"164,611.30",24.79,7146.0,1209.0,1098.0,5.69,28.82 N 119.54 W,No
"418,184.43",35.34,2159.0,755.0,561.0,3.45,32.76 N 117.91 W,No
"95,758.65",37.95,2619.0,533.0,628.0,2.12,35.64 N 122.29 W,No
"127,849.09",5.49,1436.0,370.0,316.0,6.14,30.88 N 143.82 W,No
"127,624.04",21.84,3948.0,713.0,644.0,2.55,32.01 N 89.26 W,No
"221,016.66",44.77,1711.0,452.0,367.0,3.29,32.22 N 123.59 W,Yes
"146,546.99",17.76,3013.0,603.0,508.0,4.62,41.97 N 121.2 W,No
"287,621.87",34.5,1051.0,171.0,185.0,5.23,37.89 N 122.91 W,Yes
"317,281.89",36.9,4153.0,1092.0,1013.0,3.76,33.79 N 113.97 W,No
"119,234.64",41.63,988.0,181.0,201.0,2.32,35.6 N 116.8 W,Yes
"59,540.90",17.54,1983.0,433.0,567.0,1.97,45.41 N 117.24 W,No
"126,616.72",13.37,1169.0,307.0,291.0,1.84,39.09 N 101.62 W,No
"252,636.69",5.47,7382.0,1981.0,1412.0,3.33,31.76 N 107.53 W,Yes
"257,113.27",30.39,939.0,133.0,166.0,5.11,30.38 N 123.35 W,Yes
"269,613.39",25.49,2021.0,334.0,254.0,3.8,34.31 N 122.74 W,No
"163,974.36",40.77,2324.0,407.0,329.0,5.16,36.27 N 102.15 W,yes
"157,972.53",27.5,1032.0,336.0,237.0,2.35,28.42 N 115.48 W,No
"173,573.96",16.47,10930.0,2207.0,2467.0,3.61,31.92 N 112.42 W,No
"154,814.53",61.89,161.0,62.0,67.0,0.9,34.02 N 125.66 W,yes
"139,571.26",26.5,1943.0,600.0,491.0,1.68,26.96 N 114.3 W,No
"242,627.44",16.01,846.0,144.0,146.0,6.24,41.68 N 121.06 W,No
"85,661.82",15.65,8178.0,1836.0,406.0,2.18,34.85 N 113.73 W,No
"132,605.45",54.45,434.0,137.0,112.0,2.45,38.39 N 123.24 W,Yes
"392,148.94",20.3,3397.0,1173.0,901.0,2.54,34.28 N 123.23 W,yes
"415,791.85",48.87,2188.0,675.0,711.0,3.57,42.98 N 113.73 W,Yes
"235,638.58",19.0,2995.0,435.0,455.0,5.53,28.91 N 128.46 W,No
"247,340.95",47.61,1759.0,294.0,276.0,5.53,40.58 N 123.73 W,Yes
"293,696.38",44.78,729.0,217.0,253.0,1.38,37.1 N 128.64 W,No
"85,651.01",12.54,3285.0,755.0,746.0,2.75,33.22 N 84.8 W,No
"200,026.80",34.24,2441.0,432.0,444.0,3.43,31.36 N 124.97 W,Yes
"201,274.28",16.36,2205.0,597.0,773.0,1.32,33.43 N 125.74 W,No
"257,821.05",5.78,675.0,69.0,89.0,7.38,33.49 N 115.86 W,No
"333,096.57",11.69,4155.0,,800.0,6.12,29.97 N 126.25 W,Yes
"185,597.34",40.38,668.0,136.0,178.0,2.85,35.7 N 105.62 W,Yes
"376,505.49",19.02,9196.0,1347.0,421.0,4.33,38.45 N 119.33 W,No
"120,889.59",39.46,864.0,173.0,159.0,3.02,41.12 N 99.98 W,Yes
"149,580.87",20.1,1750.0,402.0,389.0,2.75,35.9 N 96.88 W,No
"158,931.92",28.27,2700.0,475.0,465.0,3.88,32.55 N 120.92 W,Yes
"193,175.18",45.75,1399.0,287.0,296.0,2.05,42.97 N 135.96 W,Yes
"75,180.94",18.83,1543.0,406.0,296.0,2.14,43.16 N 136.35 W,Yes
"340,174.48",41.8,3605.0,1117.0,1529.0,1.93,41.47 N 150.19 W,Yes
"169,853.25",35.54,1796.0,410.0,337.0,4.5,34.96 N 129.29 W,Yes
"259,305.85",7.57,16474.0,2241.0,2314.0,5.73,37.01 N 134.22 W,Yes
"150,566.60",23.78,1254.0,386.0,349.0,2.63,35.34 N 133.72 W,Yes
"107,622.41",26.45,3059.0,667.0,296.0,3.38,40.6 N 123.34 W,No
"173,062.47",16.92,1408.0,431.0,391.0,2.85,32.6 N 133.35 W,Yes
"131,467.74",24.7,2502.0,487.0,451.0,4.42,38.19 N 106.14 W,No
